id,location,geonames_id,lat,lon,display_name,,,"If the Geocode script can't find coordinates for a place, try searching for the place in Wikidata and manually copy the coordinates."
0280,"Beaulandais, Département de l'Orne",6450181,48.545,-0.543,"0280: Beaulandais, Département de l'Orne",,,
0281,"Beaulieu, Département de l'Hérault",3034274,43.729,4.022,"0281: Beaulieu, Département de l'Hérault",,,
0282,"Beaulieu, Département de la Corrèze",3034241,44.978,1.838,"0282: Beaulieu, Département de la Corrèze",,,
0283,"Beaumont, Département de la Meuse",6619423,49.258,5.407,"0283: Beaumont, Département de la Meuse",,,
0284,"Beaumont, Département du Puy de Dôme",3034198,45.752,3.083,"0284: Beaumont, Département du Puy de Dôme",,,
0285,"Beaune, Département de la Côte-d'Or",3034126,47.024,4.839,"0285: Beaune, Département de la Côte-d'Or",,,
0286,"Beaurepaire, Département de l'Isère",3034064,45.337,5.049,"0286: Beaurepaire, Département de l'Isère",,,
0287,"Beaurepaire, Département de Saône-et-Loire",3034056,46.669,5.388,"0287: Beaurepaire, Département de Saône-et-Loire",,,
0288,Beaurieux,3034051,49.393,3.740,0288: Beaurieux,,,
0289,Beausset,5999958,56.384,-70.027,0289: Beausset,,,
0290,"Beausset, Département du Var",3005326,43.198,5.803,"0290: Beausset, Département du Var",,,
0291,Beauvais,3034006,49.433,2.083,0291: Beauvais,,,
0292,"Beauvais, Département de l'Oise",3034006,49.433,2.083,"0292: Beauvais, Département de l'Oise",,,
0293,Beauvoir,3033969,50.217,2.171,0293: Beauvoir,,,
0294,"Beauvoir, Département de la Manche",3033976,48.597,-1.505,"0294: Beauvoir, Département de la Manche",,,
0295,"Beauzac, Département de Haute-Loire",3033955,45.259,4.099,"0295: Beauzac, Département de Haute-Loire",,,
0296,"Bec-de-Mortagne, Département de la Seine-Inférieure",3033944,49.701,0.449,"0296: Bec-de-Mortagne, Département de la Seine-Inférieure",,,
0297,"Beccas, Département du Gers",3033948,43.431,0.153,"0297: Beccas, Département du Gers",,,
0298,"Bédarieux, Département de l'Hérault",3033913,43.616,3.157,"0298: Bédarieux, Département de l'Hérault",,,
0299,Bedrechine (Egypte),,,,0299: Bedrechine (Egypte),,,
0300,"Bègles, Département de la Gironde",3033881,44.808,-0.548,"0300: Bègles, Département de la Gironde",,,
0301,Behera,361370,30.600,30.200,0301: Behera,,,
0302,Belfort,3033791,47.642,6.854,0302: Belfort,,,
0303,"Belfort, Département du Doubs",,,,"0303: Belfort, Département du Doubs",,,
0304,"Belfort, Département du Haut-Rhin",,,,"0304: Belfort, Département du Haut-Rhin",,,
0305,Belfort (Haut-Rhin),,,,0305: Belfort (Haut-Rhin),,,
0306,Belgique,2802361,50.750,4.500,0306: Belgique,,,
0307,"Bellac, Département de la Haute-Vienne",3033766,46.122,1.049,"0307: Bellac, Département de la Haute-Vienne",,,
0308,"Belle-Île, Département du Morbihan",3033682,47.333,-3.187,"0308: Belle-Île, Département du Morbihan",,,
0309,"Bellefontaine, Département des Vosges",3033708,48.013,6.443,"0309: Bellefontaine, Département des Vosges",,,
0310,"Bellegarde, Département de la Creuse",2976828,45.972,2.303,"0310: Bellegarde, Département de la Creuse",,,
0311,"Bellegarde, Département du Gers",3033692,43.417,0.617,"0311: Bellegarde, Département du Gers",,,
0312,"Bellegarde-en-Marche, Département de la Creuse",3033687,45.982,2.295,"0312: Bellegarde-en-Marche, Département de la Creuse",,,
0313,"Belley, Département de l'Ain",3033625,45.759,5.688,"0313: Belley, Département de l'Ain",,,
0314,"Bellou, Département de l'Orne",3033602,48.425,0.766,"0314: Bellou, Département de l'Orne",,,
0315,"Belz, Département du Morbihan",3033534,47.675,-3.168,"0315: Belz, Département du Morbihan",,,
0316,"Benquet, Département des Landes",3033453,43.830,-0.501,"0316: Benquet, Département des Landes",,,
0317,Béost,3033443,42.993,-0.415,0317: Béost,,,
0318,"Béost, Département des Basses-Pyrénées",3033443,42.993,-0.415,"0318: Béost, Département des Basses-Pyrénées",,,
0319,Berber,377690,18.022,33.983,0319: Berber,,,
0320,"Berbiguières, Département de la Dordogne",3033430,44.834,1.042,"0320: Berbiguières, Département de la Dordogne",,,
0321,"Bercy (Canton de Charenton), Département de la Seine",,,,"0321: Bercy (Canton de Charenton), Département de la Seine",,,
0322,"Bercy-Paris, Département de la Seine",,,,"0322: Bercy-Paris, Département de la Seine",,,
0323,"Bérengeville-la-Rivière, Département de l'Eure",,,,"0323: Bérengeville-la-Rivière, Département de l'Eure",,,
0324,"Bergerac, Département de la Dordogne",3033391,44.851,0.482,"0324: Bergerac, Département de la Dordogne",,,
0325,"Bergheim, Département du Haut Rhin",3033382,48.205,7.363,"0325: Bergheim, Département du Haut Rhin",,,
0326,Bergues,3033363,50.969,2.432,0326: Bergues,,,
0327,"Bergues, Département du Nord",3033363,50.969,2.432,"0327: Bergues, Département du Nord",,,
0328,"Bermerain, Département du Nord",3033339,50.252,3.532,"0328: Bermerain, Département du Nord",,,
0329,Berre (Bouches-du-Rhône),3033241,43.478,5.170,0329: Berre (Bouches-du-Rhône),,,
0330,"Berzème, Département de l'Ardèche",3033132,44.652,4.565,"0330: Berzème, Département de l'Ardèche",,,
0331,Besançon,3033123,47.249,6.018,0331: Besançon,,,
0332,"Besançon, Département du Doubs",3033123,47.249,6.018,"0332: Besançon, Département du Doubs",,,
0333,"Bessan, Département de l'Hérault",3033099,43.362,3.423,"0333: Bessan, Département de l'Hérault",,,
0334,"Besse, Département du Puy-de-Dôme",3033074,45.517,2.933,"0334: Besse, Département du Puy-de-Dôme",,,
0335,Betschdorf,2989816,48.898,7.902,0335: Betschdorf,,,
0336,"Betschdorf, Département du Bas-Rhin",2989816,48.898,7.902,"0336: Betschdorf, Département du Bas-Rhin",,,
0337,"Beuste, Département des Basses Pyrénées",3032928,43.217,-0.233,"0337: Beuste, Département des Basses Pyrénées",,,
0338,"Beuzec-Cap-Sizun, Département du Finistère",3032898,48.076,-4.512,"0338: Beuzec-Cap-Sizun, Département du Finistère",,,
0339,"Beuzevillette, Département de la Seine-Inférieure",3032890,49.571,0.537,"0339: Beuzevillette, Département de la Seine-Inférieure",,,
0340,"Beynat, Département de la Corrèze",3032875,45.124,1.723,"0340: Beynat, Département de la Corrèze",,,
0341,"Beyrouth, Liban",276781,33.893,35.502,"0341: Beyrouth, Liban",,,
0342,"Beyrouth, Syrie",,,,"0342: Beyrouth, Syrie",,,
0343,"Béziers, Département de l'Hérault",3032833,43.341,3.214,"0343: Béziers, Département de l'Hérault",,,
0344,"Bézues-Bajon, Département du Gers",3032821,43.384,0.598,"0344: Bézues-Bajon, Département du Gers",,,
0345,Biba,358869,28.949,30.972,0345: Biba,,,
0346,Biganos,3032688,44.645,-0.974,0346: Biganos,,,
0347,"Biganos, Département de la Gironde",3032688,44.645,-0.974,"0347: Biganos, Département de la Gironde",,,
0348,Bikfaya,276605,33.922,35.683,0348: Bikfaya,,,
0349,"Bilbao, Espagne",3128026,43.263,-2.925,"0349: Bilbao, Espagne",,,
0350,Bilbéis (Basse-Egypte),,,,0350: Bilbéis (Basse-Egypte),,,
0351,Billième,3032635,45.721,5.811,0351: Billième,,,
0352,"Binic, Département des Côtes-du-Nord",3032600,48.601,-2.826,"0352: Binic, Département des Côtes-du-Nord",,,
0353,"Bio, Département du Lot",3032592,44.782,1.785,"0353: Bio, Département du Lot",,,
0354,"Biozat, Département de l'Allier",3032574,46.077,3.272,"0354: Biozat, Département de l'Allier",,,
0355,Birket El Sab,358769,30.629,31.082,0355: Birket El Sab,,,
0356,"Birlenbach, Département du Bas Rhin",3020860,48.983,7.867,"0356: Birlenbach, Département du Bas Rhin",,,
0357,"Birmingham, Angleterre",2655603,52.481,-1.900,"0357: Birmingham, Angleterre",,,
0358,"Bischheim, Département du Bas-Rhin",3032551,48.616,7.753,"0358: Bischheim, Département du Bas-Rhin",,,
0359,"Biskra, Algérie",2503826,34.850,5.728,"0359: Biskra, Algérie",,,
0360,"Biskra, Département de Constantine",,,,"0360: Biskra, Département de Constantine",,,
0361,"Bistroff, Département de la Moselle",3032520,48.992,6.716,"0361: Bistroff, Département de la Moselle",,,
0362,"Biviers, Département de l'Isère",3032505,45.233,5.800,"0362: Biviers, Département de l'Isère",,,
0363,"Blanguy, Département de la Seine inférieure",,,,"0363: Blanguy, Département de la Seine inférieure",,,
0364,"Blaye, Département de la Gironde",2967108,45.128,-0.662,"0364: Blaye, Département de la Gironde",,,
0365,Bléneau,3032278,47.700,2.950,0365: Bléneau,,,
0366,"Blida, Algérie",2503769,36.470,2.828,"0366: Blida, Algérie",,,
0367,"Blodelsheim, Département de l'Alsace",,,,"0367: Blodelsheim, Département de l'Alsace",,,
0368,"Blois, Département du Loir-et-Cher",3032213,47.594,1.329,"0368: Blois, Département du Loir-et-Cher",,,
0369,"Bohars, Département du Finistère",3032125,48.430,-4.513,"0369: Bohars, Département du Finistère",,,
0370,Bohême,6001093,45.884,-76.111,0370: Bohême,,,
0371,"Bois-d'Oingt, Département du Rhône",6619540,45.917,4.583,"0371: Bois-d'Oingt, Département du Rhône",,,
0372,"Bois-Normand-la-Campagne, Département de l'Eure",,,,"0372: Bois-Normand-la-Campagne, Département de l'Eure",,,
0373,"Boismont, Département de la Moselle",,,,"0373: Boismont, Département de la Moselle",,,
0374,"Boisset-lès-Montrond, Département de la Loire",3031939,45.627,4.213,"0374: Boisset-lès-Montrond, Département de la Loire",,,
0375,"Boissezon, Département du Tarn",3031924,43.576,2.380,"0375: Boissezon, Département du Tarn",,,
0376,Bolbec,3031871,49.573,0.473,0376: Bolbec,,,
0377,"Bollène, Département du Vaucluse",3031868,44.281,4.749,"0377: Bollène, Département du Vaucluse",,,
0378,"Bollwiller, Département du Haut-Rhin",3031864,47.858,7.262,"0378: Bollwiller, Département du Haut-Rhin",,,
0379,Bologne,3181928,44.494,11.339,0379: Bologne,,,
0380,"Bologne, États Romains",,,,"0380: Bologne, États Romains",,,
0381,"Bologne, Italie",3181928,44.494,11.339,"0381: Bologne, Italie",,,
0382,"Bombay, Inde",1275339,19.073,72.883,"0382: Bombay, Inde",,,
0383,"Bône, Algérie",2506999,36.900,7.767,"0383: Bône, Algérie",,,
0384,"Bône, Département d'Algérie",2506999,36.900,7.767,"0384: Bône, Département d'Algérie",,,
0385,"Bône, Département de Constantine",,,,"0385: Bône, Département de Constantine",,,
0386,Bonha,2270761,39.868,-8.633,0386: Bonha,,,
0387,"Bonifacio, Département de la Corse",3031801,41.387,9.159,"0387: Bonifacio, Département de la Corse",,,
0388,Bonloc,3031792,43.368,-1.266,0388: Bonloc,,,
0389,"Bonloc, Département des Basses-Pyrénées",3031792,43.368,-1.266,"0389: Bonloc, Département des Basses-Pyrénées",,,
0390,Bonneuil,3031709,48.770,2.479,0390: Bonneuil,,,
0391,"Bonneuil, Département de l'Oise",3031711,49.679,2.237,"0391: Bonneuil, Département de l'Oise",,,
0392,"Bonneuil-Matours, Département de Vienne",3031710,46.682,0.570,"0392: Bonneuil-Matours, Département de Vienne",,,
0393,"Bonneville, Département de la Manche",3010974,49.394,-1.455,"0393: Bonneville, Département de la Manche",,,
0394,"Bonnières, Département de la Seine-et-Oise",,,,"0394: Bonnières, Département de la Seine-et-Oise",,,
0395,Bordeaux,3031582,44.840,-0.581,0395: Bordeaux,,,
0396,"Bordeaux, Département de Gironde",3031582,44.840,-0.581,"0396: Bordeaux, Département de Gironde",,,
0397,"Bordeaux, Département de la Gironde",3031582,44.840,-0.581,"0397: Bordeaux, Département de la Gironde",,,
0398,Bordeaux (Gironde),3031582,44.840,-0.581,0398: Bordeaux (Gironde),,,
0399,"Borée, Département de l'Ardèche",3031549,44.898,4.240,"0399: Borée, Département de l'Ardèche",,,
0400,"Bosdarros, Département des Basses Pyrénées",3031469,43.217,-0.367,"0400: Bosdarros, Département des Basses Pyrénées",,,
0401,"Boufarik (Alger), Algérie",,,,"0401: Boufarik (Alger), Algérie",,,
0402,"Bouffry, Département de Loir et Cher",3031290,48.007,1.098,"0402: Bouffry, Département de Loir et Cher",,,
0403,"Bougé-Chambalud, Département de l'Isère",3031284,45.331,4.900,"0403: Bougé-Chambalud, Département de l'Isère",,,
0404,"Bouin, Département de la Vendée",3031222,46.973,-1.998,"0404: Bouin, Département de la Vendée",,,
0405,"Boujie, Algérie",,,,"0405: Boujie, Algérie",,,
0406,Boulac (Faubourg du Caire),,,,0406: Boulac (Faubourg du Caire),,,
0407,Boulak,358683,30.060,31.231,0407: Boulak,,,
0408,"Boulaq, Egypte",358683,30.060,31.231,"0408: Boulaq, Egypte",,,
0409,Boulogne,3031137,48.835,2.241,0409: Boulogne,,,
0410,"Boulogne, Département de la Seine",7838666,48.784,2.225,"0410: Boulogne, Département de la Seine",,,
0411,Boulogne (Seine),3031137,48.835,2.241,0411: Boulogne (Seine),,,
0412,"Boulogne-sur-Mer, Département du Pas-de-Calais",3031133,50.726,1.614,"0412: Boulogne-sur-Mer, Département du Pas-de-Calais",,,
0413,"Bourbon-l'Archambault, Département de l'Allier",3031089,46.583,3.057,"0413: Bourbon-l'Archambault, Département de l'Allier",,,
0414,"Bourbon-Lancy, Département de Saône-et-Loire",3031090,46.622,3.770,"0414: Bourbon-Lancy, Département de Saône-et-Loire",,,
0415,"Bourbon Saint Benoit, Ile Bourbon (La Réunion)",,,,"0415: Bourbon Saint Benoit, Ile Bourbon (La Réunion)",,,
0416,Bourbonne,3031086,47.953,5.748,0416: Bourbonne,,,
0417,"Bourbonne, Département de la Haute-Marne",3031086,47.953,5.748,"0417: Bourbonne, Département de la Haute-Marne",,,
0418,"Bourbourg, Département du Nord",3031085,50.948,2.196,"0418: Bourbourg, Département du Nord",,,
0419,"Bourg-Argental, Département de la Loire",3031030,45.299,4.568,"0419: Bourg-Argental, Département de la Loire",,,
0420,"Bourg-Blanc, Département du Finistère",3031027,48.499,-4.504,"0420: Bourg-Blanc, Département du Finistère",,,
0421,"Bourg-de-Péage, Département de la Drôme",3031020,45.032,5.050,"0421: Bourg-de-Péage, Département de la Drôme",,,
0422,"Bourg, Département de l'Ain",3031009,46.206,5.226,"0422: Bourg, Département de l'Ain",,,
0423,"Bourg-du-Péage, Département de la Drôme",3031020,45.032,5.050,"0423: Bourg-du-Péage, Département de la Drôme",,,
0424,"Bourg-Lastic, Département du Puy de Dôme",3030989,45.647,2.558,"0424: Bourg-Lastic, Département du Puy de Dôme",,,
0425,"Bourg-lès-Valence, Département de la Drôme",3030985,44.947,4.895,"0425: Bourg-lès-Valence, Département de la Drôme",,,
0426,"Bourg-Saint-Andéol, Département de l'Ardèche",3030953,44.373,4.644,"0426: Bourg-Saint-Andéol, Département de l'Ardèche",,,
0427,"Bourges, Département du Cher",3031005,47.083,2.400,"0427: Bourges, Département du Cher",,,
0428,"Bourgneuf, Département de la Charente-Inférieure",3030979,46.168,-1.021,"0428: Bourgneuf, Département de la Charente-Inférieure",,,
0429,"Bourgoin, Département de l'Isère",6615539,45.586,5.274,"0429: Bourgoin, Département de l'Isère",,,
0430,"Bourgueil, Département d'Indre et Loire",3030944,47.283,0.166,"0430: Bourgueil, Département d'Indre et Loire",,,
0431,"Bourgueil, Département de l'Indre-et-Loire",3003046,47.299,0.134,"0431: Bourgueil, Département de l'Indre-et-Loire",,,
0432,Bourguignon,3030939,47.506,5.969,0432: Bourguignon,,,
0433,"Bousse, Département de la Moselle",3030819,49.278,6.197,"0433: Bousse, Département de la Moselle",,,
0434,"Boussenois, Département de la Côte d'Or",3030814,47.629,5.210,"0434: Boussenois, Département de la Côte d'Or",,,
0435,"Boussy, Département de la Haute-Savoie",3030788,45.855,5.982,"0435: Boussy, Département de la Haute-Savoie",,,
0436,"Boutx, Département de la Haute Garonne",3030740,42.916,0.721,"0436: Boutx, Département de la Haute Garonne",,,
0437,"Bouverans, Département du Doubs",3030733,46.854,6.208,"0437: Bouverans, Département du Doubs",,,
0438,Bouzonville,3030668,49.292,6.534,0438: Bouzonville,,,
0439,"Bouzonville, Département de la Moselle",3030668,49.292,6.534,"0439: Bouzonville, Département de la Moselle",,,
0440,Brandeville,3030564,49.395,5.305,0440: Brandeville,,,
0441,"Brando, Département de la Corse",3030561,42.767,9.450,"0441: Brando, Département de la Corse",,,
0442,"Brantôme, Département de la Dordogne",3030534,45.361,0.654,"0442: Brantôme, Département de la Dordogne",,,
0443,"Brassac, Département de l'Ariège",3030521,42.945,1.537,"0443: Brassac, Département de l'Ariège",,,
0444,"Brassac, Département du Tran",,,,"0444: Brassac, Département du Tran",,,
0445,Bray-sur-Seine,3030460,48.414,3.239,0445: Bray-sur-Seine,,,
0446,"Bray-sur-Seine, Département de Seine et Marne",3030460,48.414,3.239,"0446: Bray-sur-Seine, Département de Seine et Marne",,,
0447,"Bréal-sous-Vitré, Département d'Ille-et-Vilaine",3030455,48.103,-1.061,"0447: Bréal-sous-Vitré, Département d'Ille-et-Vilaine",,,
0448,Brecé,3030444,48.108,-1.481,0448: Brecé,,,
0449,"Brecé, Département de la Mayenne",6613246,48.398,-0.789,"0449: Brecé, Département de la Mayenne",,,
0450,"Bréménil, Département de la Meurthe",,,,"0450: Bréménil, Département de la Meurthe",,,
0451,Brest,629634,52.098,23.688,0451: Brest,,,
0452,"Brest, Département du Finistère",3030300,48.390,-4.486,"0452: Brest, Département du Finistère",,,
0453,"Bretignolles, Département de la Vendée",3030264,46.633,-1.867,"0453: Bretignolles, Département de la Vendée",,,
0454,"Breuil-le-Sec, Département de L'Oise",3030205,49.371,2.451,"0454: Breuil-le-Sec, Département de L'Oise",,,
0455,Briançon,3030142,44.900,6.642,0455: Briançon,,,
0456,"Briançon, Département des Hautes-Alpes",3030142,44.900,6.642,"0456: Briançon, Département des Hautes-Alpes",,,
0457,"Bricquebec, Département de la Manche",3030120,49.470,-1.633,"0457: Bricquebec, Département de la Manche",,,
0458,"Brie-Comte-Robert, Département de Seine-et-Marne",3030101,48.692,2.611,"0458: Brie-Comte-Robert, Département de Seine-et-Marne",,,
0459,"Brie, Département de la Charente",6694763,45.729,0.219,"0459: Brie, Département de la Charente",,,
0460,Briec,3030102,48.102,-3.998,0460: Briec,,,
0461,"Briec, Département du Finistère",3030102,48.102,-3.998,"0461: Briec, Département du Finistère",,,
0462,"Briel, Département de l'Aube",3030098,48.209,4.356,"0462: Briel, Département de l'Aube",,,
0463,"Brignoles, Département du Var",3030057,43.406,6.062,"0463: Brignoles, Département du Var",,,
0464,"Brignolles, Département du Var",,,,"0464: Brignolles, Département du Var",,,
0465,Briod,3030021,46.660,5.623,0465: Briod,,,
0466,"Briod, Département du Jura",3030021,46.660,5.623,"0466: Briod, Département du Jura",,,
0467,"Briqueras, Italie",,,,"0467: Briqueras, Italie",,,
0468,"Brive, Département de la Corèze",,,,"0468: Brive, Département de la Corèze",,,
0469,"Brive, Département de la Corrèze",3029974,45.159,1.533,"0469: Brive, Département de la Corrèze",,,
